cust_id,order_date,net_sales,source
cust19913,2018-05-15,126.3340,web
cust23970,2018-08-06,0.0000,web
cust23970,2018-08-10,325.0000,web
cust23970,2018-08-23,117.0000,web
cust23970,2018-09-25,234.0000,web
cust23970,2019-02-03,154.2580,web
cust22131,2018-06-29,325.0000,web
cust22131,2018-07-24,234.0000,web
cust1363,2016-08-01,113.6200,web
cust26154,2018-09-14,0.0000,web
cust3768,2016-11-29,113.7500,web
cust3768,2017-04-05,139.7500,web
cust27220,2018-10-05,218.4000,store
cust27220,2018-10-05,117.0000,store
cust27220,2018-10-08,0.0000,other
cust9520,2017-08-09,281.1120,web
cust9520,2017-09-18,559.0000,web
cust14070,2017-12-12,534.9500,web
cust14070,2018-12-10,224.9000,web
cust1905,2016-09-02,125.3200,web
cust29565,2018-11-23,0.0000,web
cust13074,2017-11-30,125.3200,web
cust16378,2018-02-06,234.0000,web
cust24079,2018-08-08,108.9400,web
cust22815,2018-07-13,616.2000,web
cust35270,2019-02-28,173.2770,web
cust16809,2018-02-21,126.3340,web
cust16809,2018-10-03,200.4340,web
cust4131,2016-12-09,124.0200,store
cust30438,2018-12-03,130.0000,web
cust28400,2018-10-30,83.4340,web
cust9959,2017-08-29,0.0000,web
cust7100,2017-05-02,125.6190,web
cust7100,2017-05-09,530.4000,web
cust7100,2017-09-16,195.8060,web
cust7100,2018-04-09,520.0000,web
cust7554,2017-05-22,99.6190,web
cust7554,2017-06-06,0.0000,other
cust30082,2018-11-28,126.2690,web
cust2211,2016-09-23,107.7700,web
cust2211,2017-01-15,125.3200,other
cust31484,2018-12-12,435.0060,web
cust7555,2017-05-22,126.7500,web
cust7555,2017-06-06,0.0000,other
cust7555,2017-06-14,0.0000,other
cust7555,2019-02-18,112.0470,web
cust31997,2018-12-16,234.0000,web
cust11883,2017-11-07,512.4860,web
cust11883,2017-11-22,547.4820,web
cust11883,2018-12-07,256.0480,web
cust11883,2018-12-10,158.9900,web
cust5049,2017-01-13,234.0000,web
cust4324,2016-12-12,125.3200,web
cust4324,2018-11-28,244.8290,web
cust10626,2017-09-21,139.7500,web
cust14474,2017-12-16,198.9000,web
cust23745,2018-08-02,321.4120,web
cust23745,2018-10-04,628.4590,web
cust23745,2018-11-14,315.9000,web
cust23745,2019-03-25,468.0000,web
cust26155,2018-09-14,0.0000,other
cust317,2016-03-18,205.9200,store
cust16379,2018-02-06,0.0000,web
cust20570,2018-05-30,97.7340,web
cust20570,2018-06-06,176.8000,web
cust16783,2018-02-20,117.0000,web
cust26731,2018-09-25,0.0000,web
cust26731,2018-10-03,111.1500,web
cust11245,2017-10-16,0.0000,web
cust11245,2017-10-26,0.0000,other
cust5943,2017-03-07,0.0000,web
cust27271,2018-10-06,129.0120,store
cust34137,2019-01-30,0.0000,other
cust11280,2017-10-17,425.4250,web
cust11280,2017-12-25,0.0000,other
cust11280,2018-10-28,223.6000,web
cust11280,2018-11-16,309.5820,store
cust22046,2018-06-27,117.0000,web
cust25832,2018-09-08,88.4000,store
cust16892,2018-02-24,126.3340,web
cust32231,2018-12-18,0.0000,web
cust2044,2016-09-12,125.3200,web
cust34868,2019-02-18,139.4380,web
cust21842,2018-06-22,117.0000,web
cust35150,2019-02-25,126.7500,web
cust2816,2016-10-20,126.7500,web
cust2816,2016-10-26,1521.0000,web
cust36050,2019-03-19,0.0000,web
cust13804,2017-12-09,125.6190,web
cust13804,2018-05-12,0.0000,web
cust13804,2018-05-12,0.0000,other
cust35594,2019-03-08,117.0000,web
cust35594,2019-03-26,198.9000,web
cust11726,2017-11-03,335.4000,web
cust11726,2017-12-08,0.0000,web
cust11726,2017-12-11,0.0000,other
cust11726,2018-02-24,302.9000,web
cust11726,2018-03-02,0.0000,web
cust11726,2018-04-02,234.0000,web
cust11726,2018-12-06,466.5960,web
cust11726,2019-02-22,837.7200,web
cust11774,2017-11-04,126.7500,web
cust11774,2018-01-17,117.0000,web
cust28933,2018-11-11,126.4640,web
cust6121,2017-03-15,126.7500,web
cust906,2016-06-18,234.0000,web
cust906,2016-08-07,315.9000,web
cust906,2016-09-21,497.2500,web
cust906,2016-10-02,315.9000,web
cust906,2017-01-21,234.0000,web
cust906,2017-03-02,210.6000,web
cust906,2017-05-02,159.1850,web
cust906,2018-01-04,481.0000,web
cust26322,2018-09-17,449.2280,web
cust17645,2018-03-20,130.0000,web
cust31856,2018-12-15,102.9340,web
cust1694,2016-08-17,124.7480,web
cust1694,2016-11-15,325.9750,web
cust1694,2017-01-31,125.3200,web
cust1694,2017-08-17,234.0000,web
cust1694,2017-08-31,0.0000,other
cust1694,2018-04-27,0.0000,web
cust1694,2018-10-10,232.2060,store
cust8792,2017-07-13,0.0000,web
cust8792,2018-02-17,117.0000,web
cust8792,2018-04-13,117.0000,web
cust8792,2018-11-16,125.9570,web
cust8792,2019-03-10,126.7370,web
cust8792,2019-03-22,126.7370,web
cust11979,2017-11-10,0.0000,store
cust11979,2017-11-25,361.4000,web
cust11979,2018-05-16,234.0000,web
cust11979,2018-05-30,97.5390,web
cust11979,2018-06-08,97.5390,web
cust26472,2018-09-20,130.0000,web
cust27322,2018-10-07,247.0000,web
cust27322,2018-10-17,0.0000,other
cust27322,2018-11-29,125.9570,web
cust11671,2017-11-01,125.6190,web
cust36554,2019-03-29,0.0000,web
cust2316,2016-09-29,117.0000,web
cust2316,2016-10-08,117.0000,web
cust2316,2016-11-01,234.0000,web
cust2316,2016-11-17,117.0000,web
cust2316,2017-01-02,130.0000,web
cust2316,2017-06-09,176.8000,web
cust2316,2017-06-28,0.0000,other
cust2316,2017-07-05,0.0000,other
cust2316,2017-08-16,0.0000,other
cust2316,2017-11-20,234.0000,web
cust2316,2018-10-08,126.7500,web
cust2316,2019-01-24,0.0000,web
cust2316,2019-02-20,210.6000,web
cust34668,2019-02-13,114.7640,web
cust12095,2017-11-13,105.6640,store
cust12095,2018-12-11,298.3500,web
cust22755,2018-07-12,126.1390,web
cust20667,2018-05-31,114.9070,web
cust20667,2018-08-03,109.5510,web
cust3257,2016-11-13,0.0000,web
cust16837,2018-02-22,299.0000,web
cust16837,2018-03-12,0.0000,other
cust16837,2018-06-01,191.7630,web
cust16837,2018-07-11,0.0000,other
cust16837,2018-08-07,103.3500,web
cust16837,2018-09-13,187.2000,web
cust16196,2018-01-30,126.7500,web
cust12955,2017-11-28,517.5690,web
cust12955,2017-11-29,140.2830,web
cust7715,2017-05-29,117.0000,web
cust7715,2019-03-15,195.0000,web
cust18209,2018-04-08,0.0000,web
cust23448,2018-07-26,195.0000,web
cust23448,2018-08-07,0.0000,other
cust23448,2018-08-23,0.0000,other
cust32700,2018-12-23,187.2000,store
cust2774,2016-10-18,117.0000,web
cust12229,2017-11-17,0.0000,web
cust34272,2019-02-03,126.7500,web
cust24650,2018-08-19,234.0000,web
cust24650,2018-08-31,0.0000,other
cust22132,2018-06-29,0.0130,store
cust22132,2018-07-08,0.0000,other
cust22132,2018-12-21,98.9690,store
cust22649,2018-07-10,324.8700,web
cust11214,2017-10-15,218.4000,web
cust11214,2017-10-20,0.0000,other
cust11214,2018-12-13,610.7920,web
cust11214,2019-02-21,106.8340,web
cust24400,2018-08-14,9.3340,web
cust18660,2018-04-20,255.0600,store
cust32643,2018-12-22,241.9040,web
cust15480,2018-01-02,185.6400,web
cust15480,2018-09-10,0.0000,other
cust35928,2019-03-16,244.2440,web
cust16576,2018-02-13,0.0000,web
cust16576,2018-02-23,9.7500,web
cust26216,2018-09-15,129.0120,store
cust35185,2019-02-26,126.4640,web
cust10177,2017-09-05,117.0000,web
cust10177,2018-05-18,117.0000,web
cust2478,2016-10-09,127.2830,web
cust2478,2016-12-04,127.2830,web
cust2478,2017-07-29,127.2830,web
cust2478,2017-09-22,126.7500,web
cust2478,2018-05-30,0.0000,other
cust2478,2018-09-19,126.0740,web
cust13149,2017-12-01,331.0970,web
cust13149,2018-12-20,331.0970,web
cust16078,2018-01-25,507.0000,web
cust8122,2017-06-13,113.9190,web
cust8122,2017-09-15,125.3200,web
cust8122,2019-03-31,219.0240,web
cust31100,2018-12-09,132.7690,web
cust11137,2017-10-12,0.0000,web
cust19445,2018-05-06,255.0600,store
cust20954,2018-06-04,125.9570,web
cust11532,2017-10-26,224.0940,web
cust11532,2017-11-21,132.7430,web
cust11532,2017-11-22,530.5170,web
cust11532,2017-12-08,0.0000,other
cust11532,2017-12-22,132.7430,web
cust11532,2018-01-10,256.8670,web
cust11532,2018-07-26,336.2320,web
cust11532,2019-01-12,214.2530,web
cust26012,2018-09-11,123.7340,store
cust4969,2017-01-07,260.0000,other
cust4969,2017-02-23,364.0000,web
cust4969,2017-05-01,351.0000,web
cust4969,2018-04-18,234.0000,web
cust4969,2018-09-19,234.0000,web
cust4969,2018-10-29,9.3340,web
cust35337,2019-03-02,246.5190,web
cust14760,2017-12-19,217.2170,store
cust30138,2018-11-29,315.9000,web
cust34348,2019-02-05,215.6440,web
cust6158,2017-03-17,0.0000,web
cust16319,2018-02-04,351.0000,web
cust27176,2018-10-04,125.9570,web
cust19345,2018-05-04,497.2500,web
cust6492,2017-04-03,125.6190,web
cust747,2016-06-10,126.7500,web
cust16446,2018-02-08,117.0000,web
cust16446,2018-03-29,0.0000,other
cust26156,2018-09-14,0.0000,store
cust26156,2018-09-19,352.5080,store
cust26156,2018-10-24,93.6000,store
cust26156,2018-12-08,294.8400,store
cust26156,2019-01-21,105.3000,store
cust26156,2019-01-21,162.7730,store
cust22464,2018-07-07,126.3340,web
cust22087,2018-06-28,84.4740,web
cust22087,2018-07-05,0.0000,other
cust28700,2018-11-06,106.6000,web
cust28700,2018-11-29,126.4640,web
cust9285,2017-08-01,117.0000,web
cust9933,2017-08-28,139.7500,web
cust9933,2017-09-20,549.4710,web
cust22816,2018-07-13,357.0840,store
cust22816,2018-08-31,384.6050,web
cust13712,2017-12-08,218.4000,web
cust13712,2018-01-17,25.3500,web
cust17473,2018-03-13,325.0000,web
cust17473,2018-04-15,325.0000,web
cust17473,2018-09-22,126.0740,web
cust24356,2018-08-13,0.0000,web
cust12841,2017-11-27,198.9000,web
cust12841,2017-12-04,210.6000,web
cust12841,2018-04-03,209.9500,web
cust12842,2017-11-27,500.5000,web
cust23008,2018-07-17,9.3340,web
cust3515,2016-11-24,234.0000,web
cust3515,2018-11-18,284.9990,web
cust35151,2019-02-25,109.1870,web
cust6358,2017-03-28,126.7500,web
cust6358,2017-04-03,129.5970,web
cust6358,2017-04-23,126.7500,web
cust6358,2017-05-17,0.0000,web
cust6358,2017-06-16,125.6190,web
cust6358,2017-06-19,234.0000,web
cust6358,2017-07-05,0.0000,other
cust6358,2017-11-08,222.3000,web
cust6358,2017-12-14,126.7500,web
cust33238,2019-01-06,127.4650,web
cust24309,2018-08-12,0.0000,web
cust32232,2018-12-18,139.0480,store
cust32232,2018-12-19,0.0000,other
cust32232,2019-01-16,0.0000,other
cust23009,2018-07-17,126.3340,web
cust10471,2017-09-15,117.0000,web
cust10471,2017-09-29,0.0000,other
cust19048,2018-04-29,517.5690,store
cust19048,2018-04-29,0.0000,other
cust34669,2019-02-13,133.6010,web
cust30349,2018-12-02,315.9000,web
cust30349,2018-12-15,114.2570,web
cust3083,2016-11-03,113.6200,web
cust9245,2017-07-31,367.6400,web
cust9245,2017-08-10,618.8000,web
cust9245,2018-02-16,198.9000,web
cust9245,2018-06-19,1040.0000,web
cust9245,2018-08-25,339.0010,web
cust9245,2019-02-08,310.9600,web
cust16027,2018-01-23,234.0000,web
cust16027,2018-01-27,442.0000,web
cust16027,2018-01-30,126.3340,web
cust31601,2018-12-13,117.0000,web
cust26936,2018-09-29,79.5600,store
cust5127,2017-01-18,138.3200,web
cust28321,2018-10-28,322.4000,web
cust748,2016-06-10,124.7480,web
cust6743,2017-04-15,65.0000,web
cust1115,2016-07-08,117.0000,web
cust22003,2018-06-26,93.6000,store
cust22003,2018-08-08,189.5400,store
cust22003,2018-08-16,0.0000,store
cust11047,2017-10-09,304.2000,web
cust11047,2017-11-09,0.0000,other
cust11047,2018-08-10,117.0000,web
cust11047,2018-08-22,0.0000,other
cust31364,2018-12-11,216.5540,store
cust24310,2018-08-12,126.7500,web
cust4886,2016-12-30,234.0000,web
cust4886,2017-06-21,205.4000,web
cust4886,2018-01-16,110.0190,web
cust4886,2018-04-12,325.0000,web
cust4886,2018-04-17,106.8340,web
cust4886,2018-04-18,0.0000,other
cust32113,2018-12-17,126.0740,web
cust9423,2017-08-05,102.4270,web
cust9423,2018-07-08,103.1940,web
cust9423,2018-07-14,103.1940,web
cust9423,2018-11-04,620.1000,web
cust9423,2019-02-17,103.9350,web
cust35152,2019-02-25,9.9450,web
cust19098,2018-04-30,115.9210,web
cust19098,2018-07-23,191.1000,web
cust15863,2018-01-16,117.0000,web
cust5779,2017-02-27,0.0000,web
cust5779,2017-06-08,8.7230,web
cust12843,2017-11-27,117.0000,web
cust12843,2018-11-23,322.4000,web
cust1071,2016-07-05,198.9000,web
cust1071,2016-07-20,433.1730,web
cust1071,2017-05-11,351.0000,web
cust1071,2018-01-28,871.4550,web
cust1071,2018-05-07,408.9150,web
cust1071,2018-06-02,469.7550,web
cust1071,2018-07-16,189.8650,web
cust1071,2018-12-12,234.0000,web
cust1071,2019-01-24,340.6000,web
cust26814,2018-09-27,631.8000,web
cust26814,2018-10-08,0.0000,other
cust26814,2019-02-13,548.6000,web
cust35009,2019-02-22,126.4640,web
cust33122,2019-01-03,0.0000,web
cust6051,2017-03-12,146.5230,web
cust31365,2018-12-11,138.7230,web
cust7920,2017-06-06,125.3200,web
cust11980,2017-11-10,117.0000,store
cust11980,2017-11-27,0.0000,other
cust14666,2017-12-18,114.1400,web
cust23151,2018-07-20,198.9000,web
cust23535,2018-07-28,0.0000,store
cust23535,2018-08-01,0.0000,other
cust24697,2018-08-20,219.2840,store
cust12328,2017-11-19,0.0000,store
cust23665,2018-07-31,130.0000,web
cust13075,2017-11-30,99.4500,store
cust3686,2016-11-28,234.0000,web
cust3686,2017-11-07,195.1300,web
cust10627,2017-09-21,0.0000,web
cust32370,2018-12-19,9.0740,web
cust5847,2017-03-02,120.3410,web
cust5847,2018-04-02,93.7040,web
cust23152,2018-07-20,98.6830,web
cust32233,2018-12-18,126.0740,web
cust9602,2017-08-13,205.4000,web
cust36084,2019-03-20,126.7370,web
cust18382,2018-04-13,218.4000,web
cust17400,2018-03-11,248.0400,web
cust675,2016-06-03,132.0540,web
cust675,2017-11-27,132.7430,web
cust675,2018-11-30,210.8340,web
cust675,2019-02-09,257.9850,store
cust675,2019-03-03,106.7820,web
cust33279,2019-01-07,219.1020,web
cust32114,2018-12-17,108.4070,web
cust16166,2018-01-29,0.0000,web
cust16166,2018-06-06,0.0000,web
cust6319,2017-03-26,0.0000,web
cust6319,2017-10-17,125.6190,web
cust6319,2017-10-25,424.7750,web
cust6319,2017-11-03,0.0000,web
cust6319,2018-01-15,125.6190,web
cust6319,2018-02-06,139.3340,web
cust6319,2018-09-20,125.9570,web
cust25764,2018-09-07,119.3790,web
cust25764,2019-03-08,236.4830,web
cust10755,2017-09-27,127.4780,web
cust11642,2017-10-31,501.8000,web
cust11642,2018-11-23,1193.5560,web
cust11642,2018-12-08,0.0000,other
cust11642,2019-02-09,176.8000,web
cust28118,2018-10-23,48.7500,web
cust34547,2019-02-10,126.7370,web
cust34547,2019-02-11,126.7500,web
cust14576,2017-12-17,125.6190,web
cust14576,2018-01-04,0.0000,other
cust4570,2016-12-16,137.7480,web
cust4570,2017-12-03,218.4000,web
cust4570,2018-12-02,138.7230,web
cust22866,2018-07-14,127.6860,web
cust22866,2018-11-03,131.4690,web
cust22866,2019-01-15,131.4690,web
cust7150,2017-05-04,125.6190,web
cust7150,2017-05-08,125.6190,web
cust1771,2016-08-23,127.2830,web
cust23294,2018-07-23,449.2150,web
cust14265,2017-12-14,124.0200,web
cust14265,2018-03-04,334.8540,web
cust14265,2018-03-16,0.0000,other
cust6702,2017-04-12,234.0000,web
cust13805,2017-12-09,500.5000,web
cust34781,2019-02-16,361.2440,web
cust33123,2019-01-03,116.3500,web
cust12956,2017-11-28,334.0610,store
cust3829,2016-12-01,210.6000,web
cust3829,2017-05-15,210.6000,web
cust3829,2017-06-23,184.8600,web
cust3829,2017-06-26,0.0000,other
cust3829,2017-07-06,0.0000,other
cust3829,2017-08-15,0.0000,other
cust3829,2017-12-03,8.6190,web
cust3829,2018-01-02,182.5200,web
cust3829,2018-06-08,0.0000,web
cust3829,2018-06-21,88.4000,web
cust3829,2018-10-19,189.5400,web
cust19860,2018-05-14,126.3340,web
cust3,2016-01-04,115.0500,web
cust3,2016-01-07,696.8000,web
cust3,2016-09-09,245.7000,web
cust3,2016-09-15,117.0000,web
cust3,2016-11-28,117.0000,web
cust3,2017-07-31,198.9000,web
cust3,2017-09-06,520.6500,web
cust3,2017-11-14,0.0000,other
cust3,2017-12-21,315.9000,web
cust3,2018-02-16,0.0000,other
cust3,2018-05-14,397.8000,web
cust3,2018-07-26,263.2500,web
cust3,2018-08-09,468.0000,web
cust3,2018-12-10,292.5000,web
cust3,2018-12-19,0.0000,other
cust3,2019-01-11,0.0000,other
cust3,2019-01-15,0.0000,other
cust28072,2018-10-22,234.0000,web
cust25152,2018-08-28,315.9000,web
cust25152,2018-10-13,106.5740,web
cust24357,2018-08-13,179.0100,web
cust27380,2018-10-08,500.5000,web
cust27380,2018-10-27,0.0000,other
cust27380,2018-12-15,130.0000,web
cust27380,2019-01-28,-105.3000,web
cust27380,2019-02-09,105.3000,store
cust27756,2018-10-16,0.0000,other
cust27756,2018-10-18,0.0000,other
cust27848,2018-10-18,0.0000,store
cust4266,2016-12-11,49.3740,web
cust4266,2017-10-17,132.7430,web
cust4266,2018-05-30,231.5040,web
cust4266,2018-06-14,217.7240,web
cust4266,2018-08-05,217.7240,web
cust4266,2019-02-11,133.6010,web
cust19954,2018-05-16,88.4000,web
cust19954,2018-07-16,97.7340,web
cust35059,2019-02-23,105.3000,store
cust14475,2017-12-16,0.0000,store
cust25253,2018-08-30,104.0000,store
cust25253,2018-08-30,117.0000,store
cust25253,2018-09-01,149.5000,store
cust25253,2018-09-03,198.9000,store
cust25253,2018-09-06,104.0000,store
cust25253,2018-09-14,497.2500,store
cust25253,2018-10-05,105.3000,store
cust25253,2018-10-06,99.4500,store
cust19547,2018-05-08,126.1390,web
cust4976,2017-01-08,113.6200,web
cust4976,2017-10-19,421.2000,web
cust4976,2018-02-11,126.3340,web
cust4976,2018-05-24,126.3340,web
cust4976,2018-10-19,125.9570,web
cust4976,2018-11-22,482.0400,web
cust4976,2018-12-03,0.0000,other
cust4976,2018-12-14,114.2570,web
cust3396,2016-11-19,126.7500,web
cust3396,2017-12-09,117.0000,web
cust3396,2017-12-12,117.0000,web
cust34307,2019-02-04,126.7370,web
cust12746,2017-11-26,213.7980,web
cust29680,2018-11-24,93.6000,web
cust12023,2017-11-11,117.0000,web
cust12023,2018-01-27,107.2500,web
cust3211,2016-11-10,126.7500,web
cust3211,2017-01-28,115.0500,web
cust3211,2017-02-18,210.6000,web
cust3211,2017-11-28,205.4000,web
cust3211,2018-11-28,327.6000,web
cust34412,2019-02-07,234.0000,web
cust26687,2018-09-24,298.3500,web
cust31101,2018-12-09,99.2160,web
cust31101,2018-12-10,132.7690,web
cust22817,2018-07-13,222.7160,store
cust22817,2019-02-20,126.9450,web
cust13032,2017-11-29,293.9950,web
cust12060,2017-11-12,117.0000,web
cust12060,2018-12-01,0.0000,web
cust30083,2018-11-28,113.4250,web
cust5970,2017-03-08,156.0000,web
cust5970,2017-11-24,228.7870,web
cust6796,2017-04-18,198.9000,web
cust6796,2017-05-08,0.0000,other
cust6796,2018-07-30,563.2640,web
cust34736,2019-02-15,220.6100,web
cust9066,2017-07-24,117.0000,web
cust32737,2018-12-24,93.6000,store
cust1586,2016-08-10,107.7700,web
cust35518,2019-03-06,93.6000,web
cust17112,2018-03-02,795.6000,web
cust17112,2018-03-14,0.0000,other
cust11727,2017-11-03,247.4550,store
cust11727,2018-07-16,139.1390,web
cust11727,2018-07-26,139.3340,web
cust25254,2018-08-30,138.9570,web
cust25254,2018-08-30,0.0000,other
cust25254,2018-09-06,115.9340,web
cust25254,2018-09-07,269.3340,web
cust25254,2018-10-02,217.1000,web
cust25254,2018-12-16,403.0000,web
cust25254,2018-12-26,138.9570,web
cust25254,2019-03-14,187.2000,web
cust35519,2019-03-06,302.1200,store
cust6703,2017-04-12,290.2640,web
cust19261,2018-05-03,176.8000,web
cust29274,2018-11-18,117.0000,web
cust29274,2018-12-04,0.0000,other
cust12957,2017-11-28,243.9060,web
cust12957,2018-12-01,125.9570,web
cust28028,2018-10-21,0.0000,web
cust32738,2018-12-24,125.2550,web
cust32738,2019-01-08,0.0000,other
cust22966,2018-07-16,325.0000,web
cust35520,2019-03-06,248.0400,web
cust35520,2019-03-18,0.0000,other
cust10815,2017-09-29,210.6000,web
cust10815,2017-10-05,234.0000,web
cust10815,2017-10-14,0.0000,web
cust10815,2017-10-20,117.0000,web
cust10815,2018-11-03,234.0000,web
cust7623,2017-05-24,234.0000,web
cust7623,2017-05-26,0.0000,web
cust7623,2017-09-30,185.6400,web
cust7623,2018-06-07,395.5900,web
cust7623,2018-06-08,79.5600,web
cust29988,2018-11-27,141.4400,web
cust4132,2016-12-09,107.7700,web
cust4132,2017-12-05,421.2000,web
cust5594,2017-02-18,351.0000,web
cust5594,2017-05-16,96.6290,web
cust5594,2018-06-27,330.2000,web
cust3136,2016-11-06,234.0000,web
cust13557,2017-12-06,125.6190,web
cust13557,2018-04-25,243.6850,web
cust26732,2018-09-25,126.0740,web
cust1772,2016-08-23,126.7500,web
cust35595,2019-03-08,0.0000,other
cust35595,2019-03-11,0.0000,other
cust31602,2018-12-13,117.0000,web
cust18714,2018-04-21,117.0000,web
cust18714,2019-03-11,117.0000,web
cust23010,2018-07-17,351.0000,web
cust23010,2018-07-22,345.2670,web
cust23010,2018-07-31,0.0000,other
cust23010,2019-01-16,0.0000,web
cust7779,2017-05-31,234.0000,web
cust3307,2016-11-16,140.6340,web
cust3307,2017-12-06,117.0000,web
cust3307,2018-05-27,127.2830,web
cust28878,2018-11-10,0.0000,web
cust28878,2018-12-16,99.4500,web
cust6515,2017-04-04,126.7500,other
cust6515,2017-05-01,410.8000,other
cust6515,2017-05-26,0.0000,other
cust6515,2017-06-14,234.0000,web
cust6515,2017-06-16,0.0000,other
cust6515,2017-10-04,125.6190,web
cust6515,2017-12-12,162.5000,web
cust6515,2018-08-05,210.6000,web
cust6515,2018-11-09,234.0000,web
cust27323,2018-10-07,121.6800,web
cust27323,2018-11-20,351.0000,web
cust27323,2019-02-22,0.0000,other
cust23842,2018-08-04,130.0000,web
cust23842,2018-09-13,130.0000,web
cust23842,2018-12-05,131.7810,web
cust5919,2017-03-06,127.2830,web
cust4084,2016-12-08,139.7500,other
cust3033,2016-11-01,345.3840,web
cust3033,2016-11-25,234.0000,web
cust3033,2017-03-07,28.1190,web
cust32821,2018-12-26,234.0000,store
cust1290,2016-07-26,130.5720,web
cust340,2016-03-20,222.3000,store
cust6285,2017-03-24,234.0000,web
cust27084,2018-10-02,154.0760,web
cust11081,2017-10-10,117.0000,web
cust27552,2018-10-12,88.4000,web
cust18035,2018-04-03,117.0000,web
cust18035,2018-10-24,125.9570,web
cust2525,2016-10-11,234.0000,web
cust27712,2018-10-15,340.5610,web
cust27712,2018-10-25,309.8290,web
cust27712,2019-03-13,347.4380,web
cust28523,2018-11-02,335.4910,web
cust28523,2018-11-20,608.6340,web
cust28523,2018-12-04,0.0000,other
cust28523,2019-01-23,0.0000,other
cust28523,2019-01-29,320.4240,web
cust28523,2019-03-28,204.0220,web
cust35785,2019-03-12,117.0000,web
cust29430,2018-11-21,386.1000,store
cust19262,2018-05-03,210.6000,web
cust25700,2018-09-06,9.7500,web
cust19099,2018-04-30,321.3730,store
cust9960,2017-08-29,0.0000,store
cust9960,2018-09-09,0.0000,other
cust9960,2018-12-04,0.0000,other
cust9960,2019-01-04,0.0000,other
cust9960,2019-02-15,0.0000,other
cust9960,2019-02-22,0.0000,other
cust9960,2019-02-25,0.0000,other
cust9960,2019-02-25,0.0000,other
cust9960,2019-03-07,0.0000,other
cust30959,2018-12-08,9.7500,web
cust33674,2019-01-18,83.8500,web
cust33674,2019-01-27,115.0500,web
cust33674,2019-02-04,0.0000,other
cust33674,2019-03-02,210.6000,web
cust27272,2018-10-06,530.5300,store
cust27272,2018-10-18,0.0000,other
cust17113,2018-03-02,110.7340,web
cust12329,2017-11-19,195.1300,web
cust18210,2018-04-08,325.0000,web
cust29216,2018-11-17,359.3850,store
cust1469,2016-08-06,247.4420,web
cust1469,2016-09-01,234.0000,web
cust1469,2017-06-10,265.2000,web
cust1469,2017-11-22,500.5000,web
cust1469,2017-12-08,98.1500,web
cust31603,2018-12-13,218.4000,web
cust24809,2018-08-22,54.9900,store
cust24809,2018-08-23,0.0000,other
cust29681,2018-11-24,0.0000,web
cust15944,2018-01-19,110.0190,web
cust15273,2017-12-27,500.5000,web
cust15273,2017-12-29,117.0000,web
cust15273,2018-02-02,110.5390,web
cust15273,2018-03-25,126.1390,web
cust15273,2018-04-10,243.1390,web
cust15273,2018-04-18,9.1390,web
cust15273,2018-04-29,0.0000,other
cust15273,2018-05-03,0.0000,other
cust15273,2018-07-24,715.0000,web
cust15273,2018-08-15,0.0000,other
cust15273,2018-09-26,189.5400,web
cust15273,2018-10-14,126.7500,web
cust15273,2018-10-24,0.0000,other
cust15273,2019-03-01,103.3500,web
cust7448,2017-05-17,0.0000,other
cust16577,2018-02-13,587.8470,web
cust5674,2017-02-21,125.3200,web
cust5674,2018-09-01,967.4470,store
cust1587,2016-08-10,0.0000,web
cust2298,2016-09-28,125.3200,web
cust2298,2016-11-26,117.0000,web
cust25527,2018-09-03,125.9570,web
cust21064,2018-06-06,133.5100,web
cust21064,2019-02-11,133.6010,web
cust33489,2019-01-14,265.2000,web
cust8478,2017-06-27,160.7190,web
cust8478,2017-06-28,143.1690,web
cust19100,2018-04-30,9.6200,web
cust13395,2017-12-04,125.3200,web
cust35965,2019-03-17,170.0660,web
cust2859,2016-10-22,220.4540,web
cust34548,2019-02-10,352.5080,web
cust29566,2018-11-23,218.4000,web
cust2835,2016-10-21,125.3200,web
cust2835,2016-11-17,234.0000,web
cust2835,2019-03-10,88.4000,web
cust23902,2018-08-05,226.4730,store
cust16838,2018-02-22,108.7840,web
cust16838,2018-03-09,198.9000,web
cust16838,2018-07-12,160.0300,web
cust16838,2018-10-19,372.7620,web
cust16838,2019-01-31,375.7000,web
cust27324,2018-10-07,450.4500,store
cust27324,2019-01-26,117.0000,store
cust20199,2018-05-22,117.0000,web
cust36085,2019-03-20,474.0320,web
cust36085,2019-03-25,334.8540,web
cust10134,2017-09-04,88.4000,store
cust3329,2016-11-17,139.7500,web
cust3329,2018-12-25,126.7500,web
cust25583,2018-09-04,257.9850,web
cust837,2016-06-13,166.0490,web
cust6772,2017-04-17,126.7500,web
cust6772,2017-04-30,0.0000,other
cust6772,2018-06-14,247.0000,web
cust25833,2018-09-08,176.8000,web
cust3687,2016-11-28,117.0000,web
cust11816,2017-11-05,125.6190,web
cust9762,2017-08-21,126.7500,web
cust7289,2017-05-10,117.0000,web
cust31102,2018-12-09,244.3480,web
cust9460,2017-08-07,0.0000,web
cust1329,2016-07-28,198.9000,web
cust9677,2017-08-17,126.7500,web
cust9677,2018-06-06,126.7500,web
cust22465,2018-07-07,98.9820,store
cust19548,2018-05-08,126.3340,web
cust19548,2018-07-18,497.2500,web
cust19548,2018-07-31,0.0000,other
cust8943,2017-07-19,125.6190,web
cust8943,2017-11-01,234.0000,web
cust32822,2018-12-26,112.9960,store
cust814,2016-06-12,117.0000,web
