panel_id,trans_id,week,sku_id,units,price,brand
3115220,27251,73,5,1,2.49,Alpha
3115220,27251,73,5,1,2.49,Alpha
3115220,27826,74,82,2,3.79,Delta
3115220,29011,77,5,1,3.49,Alpha
3115220,29776,78,5,1,3,Alpha
3115220,30604,79,5,1,2.49,Alpha
3115220,31751,82,79,1,2.49,Charlie
3115220,32069,83,82,2,3.79,Delta
3115220,32069,83,82,2,3.79,Delta
3115220,32423,84,82,2,3.79,Delta
3115220,32423,84,82,2,3.79,Delta
3115220,32824,85,82,2,3.79,Delta
3115220,35262,91,79,1,2.49,Charlie
3115220,35262,91,82,1,3.49,Delta
3115220,35585,92,82,4,3.49,Delta
3115220,37389,98,5,3,2.49,Alpha
3115220,37389,98,5,2,2.49,Alpha
3115221,13889,35,15,1,3.49,Alpha
3115221,36009,94,20,1,3.45,Alpha
3115221,38435,100,15,1,2.49,Alpha
3115226,1150,4,5,1,3.49,Alpha
3115226,2656,10,19,1,2.49,Alpha
3115226,5611,18,5,1,3.19,Alpha
3115226,7649,22,6,1,2.59,Alpha
3115226,7649,22,19,1,2.79,Alpha
3115226,10741,28,6,1,2.59,Alpha
3115226,12343,32,6,1,2.79,Alpha
3115226,13890,35,6,1,2.59,Alpha
3115226,14915,38,5,1,3.49,Alpha
3115226,14915,38,19,1,2.59,Alpha
3115226,16394,43,5,1,3.49,Alpha
3115226,19433,51,5,1,3.49,Alpha
3115226,22750,61,6,1,2.89,Alpha
3115226,23286,63,19,1,2.89,Alpha
3115226,24039,65,5,1,2.98,Alpha
3115226,25347,69,5,1,3.49,Alpha
3115226,27252,73,5,1,2.49,Alpha
3115226,28163,75,61,1,2,Charlie
3115226,29012,77,5,1,3.49,Alpha
3115226,30605,79,21,1,2.89,Alpha
3115226,32825,85,5,1,3.35,Alpha
3115226,34989,90,5,1,3.49,Alpha
3115226,35586,92,21,1,2.45,Alpha
3115236,105,1,5,1,3.49,Alpha
3115236,105,1,53,1,2.69,Bravo
3115236,1689,6,4,1,1.99,Alpha
3115236,2657,10,5,1,3.29,Alpha
3115236,2657,10,53,1,2.69,Bravo
3115236,4116,14,53,1,2.39,Bravo
3115236,5612,18,6,1,2.59,Alpha
3115236,5612,18,53,1,2.69,Bravo
3115236,6465,20,5,1,3.43,Alpha
3115236,7023,21,5,1,3.19,Alpha
3115236,7023,21,18,2,2.99,Alpha
3115236,7023,21,38,1,3.49,Bravo
3115236,9569,26,5,1,3.39,Alpha
3115236,14339,36,18,1,2.99,Alpha
3115236,18366,48,53,1,2.79,Bravo
3115236,20844,55,53,1,2.79,Bravo
3115236,24040,65,5,1,2.98,Alpha
3115236,25348,69,5,1,3.49,Alpha
3115236,27253,73,53,1,2.69,Bravo
3115236,31752,82,38,1,2.49,Bravo
3115236,34990,90,5,1,3.49,Alpha
3115236,35263,91,5,1,3.47,Alpha
3115236,37390,98,5,1,2.49,Alpha
3115236,38004,99,50,1,2.49,Bravo
3115236,39576,104,18,2,3.49,Alpha
3115237,7650,22,17,1,2.89,Alpha
3115237,11439,30,115,1,3.69,Other
3115237,32826,85,6,1,2.99,Alpha
3115237,36010,94,5,1,3.49,Alpha
3115237,39577,104,6,1,2.99,Alpha
3115247,3328,12,68,1,2.49,Charlie
3115247,4507,15,5,1,3.69,Alpha
3115247,7024,21,5,2,3.19,Alpha
3115247,9570,26,5,1,3.69,Alpha
3115247,9570,26,6,1,2.59,Alpha
3115247,12344,32,11,1,2.29,Alpha
3115247,13359,34,5,1,3.69,Alpha
3115247,15763,41,5,1,3.69,Alpha
3115247,18367,48,6,1,2.59,Alpha
3115247,19434,51,68,1,2.49,Charlie
3115247,22489,60,68,1,2.49,Charlie
3115247,27827,74,68,1,2.49,Charlie
3115247,29777,78,26,1,3.09,Bravo
3115247,32424,84,60,1,2.39,Charlie
3115247,34532,88,68,1,2.39,Charlie
3115247,37391,98,5,1,2.49,Alpha
3115247,38436,100,79,1,2.49,Charlie
3115247,39294,103,68,1,2.19,Charlie
3115249,1474,5,5,1,3.29,Alpha
3115249,2393,9,82,2,3.37,Delta
3115249,3329,12,58,1,2.49,Charlie
3115249,5613,18,58,2,2.49,Charlie
3115249,5992,19,58,1,2.49,Charlie
3115249,6466,20,58,1,2.49,Charlie
3115249,8867,25,58,1,2.49,Charlie
3115249,10328,27,58,1,2.49,Charlie
3115249,11440,30,58,1,2.49,Charlie
3115249,11881,31,58,1,2.49,Charlie
3115249,11881,31,67,1,1.99,Charlie
3115249,12345,32,5,1,3.49,Alpha
3115249,12858,33,5,1,3.39,Alpha
3115249,13360,34,5,1,3.69,Alpha
3115249,13891,35,5,1,3.49,Alpha
3115249,15764,41,58,2,2.49,Charlie
3115249,17358,45,58,1,2.49,Charlie
3115249,18091,47,82,2,3.39,Delta
3115249,18368,48,58,2,2.49,Charlie
3115249,19072,50,58,1,2.49,Charlie
3115249,19435,51,17,1,3.09,Alpha
3115249,19435,51,58,1,2.49,Charlie
3115249,22490,60,26,1,4.29,Bravo
3115249,23038,62,5,1,3.49,Alpha
3115249,25768,70,58,1,2.49,Charlie
3115249,28492,76,5,1,3.44,Alpha
3115249,29778,78,5,1,3,Alpha
3115249,31753,82,5,1,3.85,Alpha
3115249,33318,86,58,1,2.49,Charlie
3115249,36588,96,58,1,1.98,Charlie
3115249,36891,97,58,1,2.49,Charlie
3115249,38957,102,58,1,1.98,Charlie
3115255,4868,16,4,1,1.99,Alpha
3115255,5993,19,5,1,3.19,Alpha
3115255,11098,29,58,1,2.49,Charlie
3115255,12346,32,58,1,2.49,Charlie
3115255,15765,41,58,2,2.49,Charlie
3115255,23287,63,5,1,3.79,Alpha
3115255,26100,71,60,1,2.39,Charlie
3115255,28164,75,59,2,1.89,Charlie
3115255,32070,83,60,1,2.39,Charlie
3115255,35802,93,60,2,2.39,Charlie
3115260,1151,4,5,1,3.49,Alpha
3115260,34991,90,17,1,3.09,Alpha
3115265,703,3,60,1,2.29,Charlie
3115265,4508,15,60,1,2.17,Charlie
3115265,11882,31,60,1,2.19,Charlie
3115265,14646,37,63,2,2.49,Charlie
3115265,18092,47,5,1,3.69,Alpha
3115265,22491,60,58,1,2,Charlie
3115265,25349,69,60,1,2.39,Charlie
3115265,27254,73,58,1,2.49,Charlie
3115265,32071,83,60,1,2.39,Charlie
3115265,36589,96,58,1,1.98,Charlie
3115272,2658,10,5,1,3.69,Alpha
3115272,2658,10,6,1,2.69,Alpha
3115272,11883,31,5,1,3.69,Alpha
3115272,15208,39,5,1,3.49,Alpha
3115272,25769,70,6,1,2.59,Alpha
3115272,28493,76,6,1,2.59,Alpha
3115272,30606,79,5,1,3,Alpha
3115272,34533,88,5,1,3.79,Alpha
3115273,7025,21,5,1,3.39,Alpha
3115273,8028,23,5,1,3.39,Alpha
3115273,13361,34,5,1,3.39,Alpha
3115273,19911,52,5,1,3.49,Alpha
3115273,21286,56,5,1,2,Alpha
3115273,21286,56,5,1,2,Alpha
3115273,23288,63,5,1,3.48,Alpha
3115273,24652,67,5,1,3.43,Alpha
3115273,26542,72,5,1,3.46,Alpha
3115273,27255,73,5,1,2.45,Alpha
3115273,30607,79,5,1,2.38,Alpha
3115273,32072,83,5,1,3.49,Alpha
3115273,32425,84,17,1,3.19,Alpha
3115273,34534,88,5,1,3.79,Alpha
3115273,34534,88,5,1,3.79,Alpha
3115273,34724,89,17,1,2.49,Alpha
3115273,37392,98,104,1,2.73,Other
3115273,38437,100,17,2,3.18,Alpha
3115275,4509,15,5,1,3.57,Alpha
3115275,8868,25,5,1,3.69,Alpha
3115275,9571,26,5,1,3.69,Alpha
3115275,11099,29,5,1,3.69,Alpha
3115275,12347,32,5,1,3.69,Alpha
3115275,13892,35,5,1,3.69,Alpha
3115275,14916,38,5,1,3.69,Alpha
3115275,17359,45,5,1,3.69,Alpha
3115275,20845,55,5,1,3.79,Alpha
3115275,21636,57,5,2,3.79,Alpha
3115275,23289,63,5,1,3.79,Alpha
3115275,27256,73,5,1,3,Alpha
3115275,34725,89,5,1,3.99,Alpha
3115275,36011,94,5,1,3.79,Alpha
3115275,36892,97,5,1,3.69,Alpha
3115275,38958,102,5,1,3.49,Alpha
3115280,704,3,16,1,2.49,Alpha
3115280,4510,15,16,1,2.49,Alpha
3115280,5614,18,15,1,3.69,Alpha
3115280,22751,61,15,1,3.48,Alpha
3115280,34726,89,15,1,3.46,Alpha
3115280,38747,101,15,1,3.47,Alpha
3115287,1940,7,99,1,2.79,Other
3115287,10329,27,63,1,2.49,Charlie
3115287,11884,31,57,1,2.49,Charlie
3115287,27828,74,63,1,2.49,Charlie
3115287,31006,80,57,1,2,Charlie
3115287,34992,90,63,1,2.49,Charlie
3115293,9572,26,15,1,3.39,Alpha
3115300,10742,28,68,1,2.49,Charlie
3115300,28494,76,83,1,3.49,Delta
3115300,29779,78,5,1,3,Alpha
3115302,5615,18,15,1,3.19,Alpha
3115302,10330,27,58,1,2.49,Charlie
3115302,15766,41,15,1,3.49,Alpha
3115302,17360,45,53,1,2.69,Bravo
3115302,24653,67,15,1,3.49,Alpha
3115302,26101,71,53,1,2.69,Bravo
3115302,30608,79,26,1,2.49,Bravo
3115302,31754,82,36,1,2.89,Bravo
3115302,36590,96,26,1,3.09,Bravo
3115310,36893,97,17,1,2.89,Alpha
3115317,1152,4,38,1,3.49,Bravo
3115317,10331,27,5,1,3.69,Alpha
3115317,13362,34,38,1,3.89,Bravo
3115317,23290,63,38,1,4.09,Bravo
3115317,32426,84,38,1,4.28,Bravo
3115317,38959,102,38,1,4.28,Bravo
3115326,2394,9,6,1,2.69,Alpha
3115326,3330,12,5,1,3.57,Alpha
3115326,7026,21,5,1,3.43,Alpha
3115326,11441,30,83,1,2.59,Delta
3115326,13893,35,5,1,3.69,Alpha
3115326,19436,51,83,1,2.69,Delta
3115326,20455,54,83,1,2.69,Delta
3115326,21637,57,5,1,3.79,Alpha
3115326,21637,57,15,1,3.79,Alpha
3115326,24041,65,5,1,3,Alpha
3115326,29780,78,5,1,2.38,Alpha
3115326,29780,78,5,1,2.38,Alpha
3115326,30609,79,5,1,2.38,Alpha
3115326,34993,90,5,1,3.79,Alpha
3115326,36012,94,5,1,3.49,Alpha
3115335,2395,9,17,1,2.89,Alpha
3115335,2395,9,38,1,3.89,Bravo
3115335,3685,13,38,1,3.49,Bravo
3115335,4511,15,38,1,3.89,Bravo
3115335,4511,15,38,1,3.89,Bravo
3115335,7027,21,38,1,3.89,Bravo
3115335,9573,26,38,1,3.69,Bravo
3115335,11885,31,38,1,3.89,Bravo
3115335,20846,55,20,1,2.49,Alpha
3115335,23291,63,38,1,2.49,Bravo
3115335,23291,63,38,1,2.49,Bravo
3115335,25350,69,38,2,2.47,Bravo
3115335,25350,69,44,1,2.47,Bravo
3115335,29781,78,44,1,2.48,Bravo
3115335,38005,99,50,1,2.49,Bravo
3115344,11886,31,5,1,3.69,Alpha
3115344,33925,87,5,2,2,Alpha
3115346,1941,7,67,1,1.99,Charlie
3115346,4512,15,26,1,3.09,Bravo
3115346,5178,17,58,1,2.49,Charlie
3115346,10332,27,58,1,2.49,Charlie
3115346,14340,36,26,2,3.19,Bravo
3115346,16757,44,82,1,3.69,Delta
3115346,22492,60,27,1,3.09,Bravo
3115346,23600,64,58,2,1.49,Charlie
3115346,24362,66,58,1,2.49,Charlie
3115346,26102,71,26,1,2.49,Bravo
3115346,29013,77,58,2,2,Charlie
3115346,32827,85,82,1,2.48,Delta
3115346,33926,87,58,1,2.49,Charlie
3115346,34994,90,58,1,2.49,Charlie
3115346,36894,97,5,1,3.69,Alpha
3115346,38438,100,82,1,3.39,Delta
3115346,38748,101,82,1,3.39,Delta
3115352,8029,23,6,1,2.59,Alpha
3115352,34535,88,5,1,3.46,Alpha
3115352,35264,91,6,1,2.97,Alpha
3115358,17654,46,38,1,3.89,Bravo
3115358,24363,66,38,1,4.18,Bravo
3115358,27829,74,44,1,4.27,Bravo
3115367,1942,7,60,2,2.17,Charlie
3115367,7028,21,58,1,2.49,Charlie
3115377,3331,12,5,1,3.57,Alpha
3115377,11442,30,5,1,3.39,Alpha
3115377,11887,31,5,1,3.69,Alpha
3115377,15481,40,7,1,5.19,Alpha
3115377,19437,51,7,1,5.34,Alpha
3115377,21287,56,5,1,2,Alpha
3115377,21287,56,5,1,2,Alpha
3115377,23292,63,5,1,3.69,Alpha
3115377,24967,68,5,1,3.79,Alpha
3115377,26543,72,5,2,3.49,Alpha
3115377,29782,78,5,1,2.38,Alpha
3115377,32427,84,5,1,3.79,Alpha
3115377,32828,85,5,1,3.29,Alpha
3115377,32828,85,5,1,3.29,Alpha
3115377,36591,96,5,1,3.69,Alpha
3115377,38006,99,5,1,3.69,Alpha
3115377,38960,102,5,1,3.49,Alpha
3115385,12348,32,6,1,2.59,Alpha
3115385,23293,63,6,1,2.88,Alpha
3115385,25770,70,6,1,2.79,Alpha
3115385,29783,78,5,1,3.48,Alpha
3115385,39295,103,6,1,2.98,Alpha
3115392,9574,26,15,1,3.43,Alpha
3115392,15482,40,15,1,3.69,Alpha
3115392,24042,65,15,1,3,Alpha
3115392,32428,84,15,1,3.79,Alpha
3115392,33319,86,15,1,3.79,Alpha
3115392,36895,97,15,1,3.69,Alpha
3115399,21638,57,5,2,3.79,Alpha
3115399,27830,74,5,1,3.79,Alpha
3115407,3686,13,5,1,3.19,Alpha
3115407,14647,37,63,2,2.49,Charlie
3115407,19438,51,5,1,3.79,Alpha
3115407,32429,84,5,1,3.49,Alpha
3115407,34536,88,7,1,5.49,Alpha
3115407,38007,99,64,1,2.39,Charlie
3115414,369,2,16,1,2.49,Alpha
3115414,1153,4,16,1,2.49,Alpha
3115414,1943,7,16,1,2.49,Alpha
3115414,4869,16,16,1,2.49,Alpha
3115414,4869,16,16,1,2.49,Alpha
3115414,18093,47,15,1,3.49,Alpha
3115414,21639,57,16,1,2.76,Alpha
3115414,23601,64,21,2,2.47,Alpha
3115414,28495,76,15,1,3.46,Alpha
3115414,38008,99,16,1,2.99,Alpha
3115414,39296,103,15,1,3.18,Alpha
3115418,2396,9,5,1,3.29,Alpha
3115418,8869,25,44,1,3.89,Bravo
3115418,9575,26,5,1,3.39,Alpha
3115418,13894,35,79,1,1.39,Charlie
3115418,15483,40,5,1,3.49,Alpha
3115418,16092,42,38,1,3.89,Bravo
3115418,20456,54,5,1,3.49,Alpha
3115418,27257,73,5,1,2.49,Alpha
3115418,34537,88,5,1,3.49,Alpha
3115418,36592,96,5,1,3.49,Alpha
3115418,36896,97,5,1,3.49,Alpha
3115424,705,3,4,1,1.99,Alpha
3115424,1475,5,5,1,3.49,Alpha
3115424,4513,15,19,1,2.79,Alpha
3115424,19912,52,6,1,2.79,Alpha
3115424,19912,52,19,1,2.79,Alpha
3115424,36013,94,1,1,2.89,Alpha
3115424,36013,94,3,1,2.89,Alpha
3115424,38961,102,6,1,2.89,Alpha
3115424,38961,102,6,1,2.89,Alpha
3115430,370,2,5,1,3.29,Alpha
3115430,4870,16,5,1,3.69,Alpha
3115430,5179,17,5,1,3.19,Alpha
3115430,5616,18,53,1,2.39,Bravo
3115430,8030,23,7,1,4.85,Alpha
3115430,11443,30,5,1,3.49,Alpha
3115430,13363,34,16,1,2.69,Alpha
3115430,16395,43,6,1,2.69,Alpha
3115430,19439,51,5,1,3.49,Alpha
3115430,22493,60,5,1,3.48,Alpha
3115430,22752,61,53,1,2.78,Bravo
3115430,24364,66,5,1,3.34,Alpha
3115430,27258,73,5,1,2.43,Alpha
3115430,30610,79,5,1,2.49,Alpha
3115430,31755,82,5,1,3.49,Alpha
3115430,32829,85,5,1,3.29,Alpha
3115430,33927,87,5,1,2.41,Alpha
3115430,34727,89,5,1,3.46,Alpha
3115430,36014,94,5,1,3.45,Alpha
3115430,36593,96,3,1,3.11,Alpha
3115430,38009,99,5,1,3.46,Alpha
3115430,38749,101,52,1,2.08,Bravo
3115432,1476,5,15,1,3.29,Alpha
3115432,5617,18,5,1,3.19,Alpha
3115432,6467,20,5,1,3.19,Alpha
3115432,13895,35,5,1,3.49,Alpha
3115432,18597,49,5,1,3.49,Alpha
3115432,22753,61,17,1,2.89,Alpha
3115432,22753,61,21,1,2.89,Alpha
3115432,27259,73,5,1,2.48,Alpha
3115432,30611,79,5,1,2.49,Alpha
3115432,30611,79,5,1,2.49,Alpha
3115432,30611,79,15,1,2.48,Alpha
3115432,32430,84,5,1,3.48,Alpha
3115432,32430,84,11,1,2.28,Alpha
3115432,38439,100,5,1,2.49,Alpha
3115436,2397,9,26,1,3.09,Bravo
3115436,4514,15,26,1,3.09,Bravo
3115436,5994,19,82,2,3.69,Delta
3115436,7651,22,5,1,3.19,Alpha
3115436,8870,25,5,1,3.39,Alpha
3115436,8870,25,5,1,3.39,Alpha
3115436,11888,31,66,1,1.89,Charlie
3115436,13364,34,5,3,3.39,Alpha
3115436,20847,55,7,1,5.49,Alpha
3115436,24365,66,5,1,3.49,Alpha
3115436,26103,71,7,1,5.49,Alpha
3115436,27260,73,5,1,2.49,Alpha
3115436,29014,77,5,1,3.49,Alpha
3115436,29014,77,13,1,3.49,Alpha
3115436,32830,85,2,1,2.89,Alpha
3115436,32830,85,7,1,5.49,Alpha
3115436,34995,90,5,1,3.49,Alpha
3115436,38750,101,1,1,2.89,Alpha
3115436,39578,104,5,1,3.49,Alpha
3115437,4117,14,67,1,1.79,Charlie
3115437,10333,27,5,1,3.39,Alpha
3115437,20457,54,59,1,2.09,Charlie
3115437,27261,73,26,1,2.82,Bravo
3115437,29015,77,5,1,3.49,Alpha
3115437,36284,95,1,1,3.19,Alpha
3115437,36594,96,1,1,3.19,Alpha
3115437,36594,96,3,1,3.19,Alpha
3115442,1477,5,5,1,3.29,Alpha
3115442,4118,14,5,1,3.69,Alpha
3115442,4515,15,5,1,3.19,Alpha
3115442,4871,16,5,1,3.69,Alpha
3115442,8031,23,4,1,1.89,Alpha
3115442,19913,52,5,1,3.49,Alpha
3115442,20177,53,52,1,1.89,Bravo
3115442,20848,55,38,1,4.09,Bravo
3115442,21288,56,5,2,2,Alpha
3115447,1154,4,5,1,3.49,Alpha
3115447,1154,4,5,1,3.49,Alpha
3115447,4119,14,5,1,3.19,Alpha
3115447,4119,14,5,1,3.19,Alpha
3115447,9576,26,5,1,3.39,Alpha
3115447,13365,34,5,1,3.39,Alpha
3115447,27262,73,5,1,2.49,Alpha
3115447,30612,79,5,1,2.49,Alpha
3115447,30612,79,5,1,3.49,Alpha
3115447,33320,86,5,1,2.98,Alpha
3115447,33928,87,5,1,2,Alpha
3115447,33928,87,5,1,2,Alpha
3115447,39297,103,5,1,3.49,Alpha
3115455,106,1,5,1,3.49,Alpha
3115455,2161,8,19,1,2.79,Alpha
3115455,6468,20,5,1,3.19,Alpha
3115455,10334,27,17,1,2.89,Alpha
3115455,11889,31,5,1,3.39,Alpha
3115455,13896,35,20,1,3.39,Alpha
3115455,15209,39,5,1,3.49,Alpha
3115455,18094,47,5,1,3.49,Alpha
3115455,27263,73,5,1,2.49,Alpha
3115455,28165,75,5,1,3.49,Alpha
3115455,28165,75,17,1,2.89,Alpha
3115455,28165,75,21,1,2.89,Alpha
3115455,31353,81,21,1,2.89,Alpha
3115455,32431,84,19,1,2.89,Alpha
3115455,34996,90,27,1,3.09,Bravo
3115458,706,3,26,1,3.09,Bravo
3115458,2931,11,4,1,1.99,Alpha
3115458,2931,11,5,1,3.29,Alpha
3115458,5618,18,26,1,3.09,Bravo
3115458,7029,21,5,1,3.19,Alpha
3115458,8460,24,58,1,2.49,Charlie
3115458,12859,33,4,1,1.99,Alpha
3115458,13366,34,5,1,3.39,Alpha
3115458,16758,44,17,1,2.89,Alpha
3115458,18598,49,58,2,2.49,Charlie
3115458,27831,74,58,1,2.49,Charlie
3115458,32432,84,68,1,1.62,Charlie
3115458,34538,88,66,1,1.89,Charlie
3115458,34997,90,5,1,3.49,Alpha
3115458,35803,93,66,1,1.89,Charlie
3115458,39298,103,26,1,2.49,Bravo
3115463,9577,26,5,1,3.39,Alpha
3115463,13367,34,5,1,3.39,Alpha
3115463,19073,50,5,1,3.49,Alpha
3115463,20849,55,5,1,2.49,Alpha
3115463,20849,55,5,1,2.49,Alpha
3115463,36897,97,11,1,2.26,Alpha
3115467,8461,24,19,1,2.79,Alpha
3115467,13897,35,15,1,3.39,Alpha
3115476,4516,15,44,1,3.89,Bravo
3115476,7652,22,15,1,3.19,Alpha
3115476,9578,26,44,1,3.89,Bravo
3115476,15484,40,7,1,5.19,Alpha
3115476,15767,41,6,1,2.79,Alpha
3115476,18599,49,44,1,3.89,Bravo
3115476,22754,61,38,1,3.89,Bravo
3115476,25351,69,44,1,3.89,Bravo
3115476,30613,79,44,1,4.29,Bravo
3115476,33929,87,44,1,4.29,Bravo
3115476,36898,97,50,1,3.49,Bravo
3115480,2932,11,15,1,3.29,Alpha
3115480,4517,15,15,1,3.19,Alpha
3115480,4517,15,44,1,3.89,Bravo
3115480,7030,21,15,1,3.19,Alpha
3115480,8462,24,44,1,3.89,Bravo
3115480,11444,30,63,1,2.49,Charlie
3115480,13368,34,15,1,3.39,Alpha
3115480,13368,34,44,1,3.89,Bravo
3115480,13898,35,15,1,3.49,Alpha
3115480,18600,49,15,1,3.49,Alpha
3115480,20850,55,63,1,2.49,Charlie
3115480,21289,56,15,1,2,Alpha
3115480,21289,56,20,1,2,Alpha
3115480,25771,70,63,1,2.49,Charlie
3115480,26104,71,20,1,3.49,Alpha
3115480,27264,73,15,1,2.42,Alpha
3115480,28496,76,82,1,3.79,Delta
3115480,30614,79,26,1,2.49,Bravo
3115480,31007,80,63,1,2,Charlie
3115480,31756,82,26,1,2.49,Bravo
3115480,32831,85,68,1,1.49,Charlie
3115480,32831,85,70,1,1.49,Charlie
3115480,36015,94,82,1,3.79,Delta
3115480,36899,97,30,1,3.09,Bravo
3115480,39299,103,15,1,3.49,Alpha
3115488,1690,6,6,1,2.79,Alpha
3115488,3332,12,17,1,2.89,Alpha
3115488,8032,23,11,1,2.25,Alpha
3115488,11100,29,4,1,1.99,Alpha
3115488,14341,36,6,1,2.59,Alpha
3115488,20851,55,5,1,2.49,Alpha
3115488,24043,65,5,1,2.98,Alpha
3115488,28166,75,6,1,2.89,Alpha
3115488,29016,77,5,1,3.49,Alpha
3115488,30615,79,5,1,3.49,Alpha
3115488,32433,84,6,1,2.89,Alpha
3115488,38440,100,5,1,3.49,Alpha
3115496,107,1,57,1,2.49,Charlie
3115496,371,2,44,1,3.49,Bravo
3115496,1155,4,44,2,3.49,Bravo
3115496,1155,4,44,1,3.49,Bravo
3115496,2933,11,44,2,3.89,Bravo
3115496,4518,15,44,1,3.89,Bravo
3115496,4518,15,44,1,3.89,Bravo
3115496,22231,59,79,1,2,Charlie
3115496,23294,63,44,2,3.89,Bravo
3115496,25352,69,38,1,2.18,Bravo
3115496,36285,95,50,1,2.49,Bravo
3115500,707,3,44,1,3.89,Bravo
3115500,2398,9,44,1,3.89,Bravo
3115500,2934,11,53,1,2.69,Bravo
3115500,4519,15,38,1,3.89,Bravo
3115500,5995,19,44,1,3.89,Bravo
3115500,9579,26,44,1,3.89,Bravo
3115500,10335,27,36,1,2.89,Bravo
3115500,11101,29,38,1,3.89,Bravo
3115500,12349,32,44,1,3.89,Bravo
3115500,16396,43,44,1,3.89,Bravo
3115500,18601,49,44,1,3.89,Bravo
3115500,20178,53,44,1,3.89,Bravo
3115500,22755,61,44,1,3.89,Bravo
3115500,24366,66,44,1,3.89,Bravo
3115500,24968,68,5,1,3.49,Alpha
3115500,25772,70,44,1,3.89,Bravo
3115500,28497,76,44,1,4.29,Bravo
3115500,30616,79,44,2,4.29,Bravo
3115500,36016,94,44,1,4.29,Bravo
3115500,38010,99,44,1,4.29,Bravo
3115500,38962,102,44,1,4.49,Bravo
3115508,708,3,26,1,3.09,Bravo
3115508,4520,15,26,1,3.09,Bravo
3115508,5996,19,26,1,3.09,Bravo
3115508,6469,20,26,1,3.09,Bravo
3115508,11890,31,26,2,3.09,Bravo
3115508,23295,63,26,2,2.49,Bravo
3115508,30617,79,26,1,2.49,Bravo
3115508,33930,87,26,1,2.28,Bravo
3115508,38011,99,49,1,2.49,Bravo
3115508,38963,102,104,1,2.89,Other
3115509,11445,30,5,1,3.39,Alpha
3115509,33931,87,5,1,2,Alpha
3115509,33931,87,5,1,2,Alpha
3115512,11446,30,6,1,2.59,Alpha
3115512,11891,31,38,1,3.89,Bravo
3115512,14648,37,53,1,2.69,Bravo
3115512,23602,64,15,1,3.49,Alpha
3115512,27265,73,44,1,3.89,Bravo
3115512,31757,82,38,1,2.49,Bravo
3115521,108,1,5,1,3.29,Alpha
3115521,108,1,53,1,2.49,Bravo
3115521,3333,12,5,1,3.19,Alpha
3115521,3333,12,53,1,2.49,Bravo
3115521,8871,25,4,1,1.89,Alpha
3115521,8871,25,52,1,1.69,Bravo
3115521,12860,33,5,1,3.49,Alpha
3115521,19440,51,5,1,3.49,Alpha
3115521,24367,66,5,1,3.34,Alpha
3115521,28498,76,5,1,3.44,Alpha
3115521,30618,79,5,1,2.49,Alpha
3115521,32073,83,5,1,3.49,Alpha
3115521,36017,94,5,1,3.49,Alpha
3115521,36286,95,53,1,2.98,Bravo
3115521,39579,104,5,1,3.18,Alpha
3115525,2162,8,6,1,2.49,Alpha
3115525,4120,14,5,1,3.57,Alpha
3115525,16397,43,5,1,3.49,Alpha
3115525,24368,66,5,1,3.79,Alpha
3115525,26544,72,5,1,3.45,Alpha
3115525,31008,80,5,1,3.79,Alpha
3115525,31008,80,5,1,3.79,Alpha
3115525,33321,86,6,1,2.99,Alpha
3115525,34539,88,5,1,3.79,Alpha
3115529,3334,12,5,1,3.57,Alpha
3115529,23039,62,5,1,3.79,Alpha
3115529,23039,62,5,1,3.79,Alpha
3115539,709,3,5,1,3.49,Alpha
3115539,709,3,5,1,3.49,Alpha
3115539,709,3,26,1,3.09,Bravo
3115539,1944,7,15,1,3.29,Alpha
3115539,6470,20,20,1,3.19,Alpha
3115539,6470,20,82,2,3.69,Delta
3115539,11892,31,82,1,3.69,Delta
3115539,20179,53,26,1,2.49,Bravo
3115539,22756,61,60,2,2.39,Charlie
3115539,23296,63,68,2,1.49,Charlie
3115539,31009,80,58,2,2,Charlie
3115539,33932,87,20,2,2.42,Alpha
3115539,35265,91,38,2,4.35,Bravo
3115542,4872,16,5,1,3.19,Alpha
3115542,6471,20,5,1,3.19,Alpha
3115542,8872,25,5,1,3.39,Alpha
3115542,9580,26,5,2,3.39,Alpha
3115542,20180,53,5,1,3.49,Alpha
3115542,21290,56,5,1,2,Alpha
3115542,21290,56,5,1,2,Alpha
3115542,27266,73,5,2,3,Alpha
3115542,33933,87,5,2,2,Alpha
3115542,37393,98,5,1,2.49,Alpha
3115542,37393,98,5,1,2.49,Alpha
3115544,1691,6,38,1,3.99,Bravo
3115544,7031,21,38,2,3.79,Bravo
3115544,20458,54,79,1,2.39,Charlie
3115545,109,1,44,1,3.89,Bravo
3115545,4873,16,15,1,3.19,Alpha
3115545,6472,20,15,1,3.19,Alpha
3115545,9581,26,15,1,3.39,Alpha
3115545,14649,37,15,1,3.69,Alpha
3115545,18095,47,5,1,3.89,Alpha
3115545,19914,52,15,1,3.49,Alpha
3115545,20459,54,15,1,3.69,Alpha
3115545,26545,72,15,1,3.49,Alpha
3115545,33322,86,15,1,2.98,Alpha
3115545,37394,98,15,1,2.49,Alpha
3115548,5997,19,5,2,3.69,Alpha
3115548,14650,37,5,1,3.69,Alpha
3115548,26105,71,6,1,2.59,Alpha
3115548,36018,94,5,1,3.79,Alpha
3115556,12350,32,5,1,3.39,Alpha
3115556,15768,41,5,1,3.69,Alpha
3115556,15768,41,60,1,2.19,Charlie
3115556,23297,63,5,1,3.49,Alpha
3115556,24044,65,5,1,2.98,Alpha
